-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	34	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	32	-2	27	36	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	100	-2	27	68	-2	27	64	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	34	-2	60	9	-2	60	1	-2	60	1	-2	60	1	-2	60	1	-2	60	1	-2	60	3	-2	27	72	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	18	-2	60	12	-2	60	4	-2	60	4	-2	60	4	-2	60	4	-2	60	4	-2	60	6	-2	27	-120	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	16	-2	27	17	-2	27	-111	-2	27	-111	-2	27	-111	-2	27	-111	-2	27	-111	-2	27	-127	-2	27	-128	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	0	-2	27	50	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0
